date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:24:41	13921/13921	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2004%20Nov%202014%2016:47:36%20GMT	http://brandoncjohnson.com/assets/img/grail-circle.svg	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/img/grail-circle.svg	(from http://brandoncjohnson.com/)
12:24:42	13506/13506	---M-Z	200	added ('OK')	text/html	date:Sat,%2011%20Jul%202020%2018:24:33%20GMT	http://brandoncjohnson.com/index.php	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/index-2.html	(from http://brandoncjohnson.com/)
12:24:44	1592/1592	---M--	200	added ('OK')	application/javascript	date:Tue,%2004%20Nov%202014%2016:47:39%20GMT	http://brandoncjohnson.com/assets/js/brandon.Loader.js	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/js/brandon.Loader.js	(from http://brandoncjohnson.com/)
12:24:44	1730/1730	---M--	200	added ('OK')	application/javascript	date:Tue,%2004%20Nov%202014%2016:47:40%20GMT	http://brandoncjohnson.com/assets/js/brandon.Parallax.js	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/js/brandon.Parallax.js	(from http://brandoncjohnson.com/)
12:24:45	1578/1578	---M--	200	added ('OK')	application/javascript	date:Tue,%2004%20Nov%202014%2016:47:40%20GMT	http://brandoncjohnson.com/assets/js/brandon.Navigation.js	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/js/brandon.Navigation.js	(from http://brandoncjohnson.com/)
12:24:46	3214/3214	---M--	200	added ('OK')	application/javascript	date:Tue,%2004%20Nov%202014%2016:47:39%20GMT	http://brandoncjohnson.com/assets/js/brandon.js	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/js/brandon.js	(from http://brandoncjohnson.com/)
12:24:50	45958/45958	---MC-	200	added ('OK')	text/javascript	date:Thu,%2004%20Jun%202020%2023:38:14%20GMT	http://www.google-analytics.com/analytics.js	C:/Users/KIIT/Documents/my%20website%201/my%20website/www.google-analytics.com/analytics.js	(from http://brandoncjohnson.com/)
12:25:00	173799/173799	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Nov%202014%2016:47:33%20GMT	http://brandoncjohnson.com/assets/img/about-asteroid-main.png	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/img/about-asteroid-main.png	(from http://brandoncjohnson.com/)
12:25:12	227645/227645	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Nov%202014%2016:47:38%20GMT	http://brandoncjohnson.com/assets/img/grail-world.png	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/img/grail-world.png	(from http://brandoncjohnson.com/)
12:25:14	213356/213356	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Nov%202014%2016:47:35%20GMT	http://brandoncjohnson.com/assets/img/bg-hero.jpg	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/img/bg-hero.jpg	(from http://brandoncjohnson.com/assets/css/main.css)
12:25:16	210954/210954	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Nov%202014%2016:47:36%20GMT	http://brandoncjohnson.com/assets/img/bg-hydrocode.jpg	C:/Users/KIIT/Documents/my%20website%201/my%20website/brandoncjohnson.com/assets/img/bg-hydrocode.jpg	(from http://brandoncjohnson.com/assets/css/main.css)
